text,top_class,hate_speech,offensive_language,neither
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HEY KIDDOS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Kappa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCRINJA ninjaCRINJA ninjaCreep ninjaCreep ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja I've been waiting all day for this,neither,0.020196675035188322,0.334097138611456,0.6457061863533556
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPonninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn PopCorn DarkMode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
wut,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SSSsss SSSsss SSSsss SSSsss SSSsss SSSsss SSSsss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
👍🏻😂,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortBush FortOne ninjaPon FortHype FortLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortBush,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaTooth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
song is fire NINJA IS GOAT,neither,0.051522068051093634,0.3315103385745384,0.616967593374368
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow ninjaThrow,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPonninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRare,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HIIIII,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaFan ninjaStars ninjaStars ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortBush FortOne FortOne FortOne FortOne PokWeavile PokWeavile PokWeavile PokWeavile PokWeavile FortBush FortOne FortOne FortOne FortOne FortOne FortOne FortOne PokAegislash PokBraixen FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShrug ninja10,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shsjsjs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBomb ninjaBomb ninjaBomb ninjaBomb ninjaTroll,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hsjskss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaClap ninjaClap ninjaClap ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaRekt ninjaRekt FortOne FortOne ninjaAdore ninjaBlast2 ninjaBlast2 ninjaHS ninjaBlast2 ninjaHS ninjaBlast2 ninjaHype ninjaAdore ninjaIQ ninjaAdore ninjaLlama ninjaAdore ninjaLlama ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HYPE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
logic is goat,neither,0.04769723719087804,0.3275405885470333,0.6247621742620886
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon LUL ninjaClap ninjaBlank KappaHD ninjaLlama ninjaClap ninjaLlama ninjaBlank ninjaBlank KappaHD KappaHD MindManners PokGengar MindManners BagOfMemes PokGengar PrimeUWot PartyPopper PokMaskedpika PokSuicune PokPikachu PokMaskedpika,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
goat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
💰💰💰💰💰💰💰,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
SeemsGood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION! Link an Amazon Prime to your Twitch account - twitch.amazon.com/prime Check out this tutorial where Ninja shows how to subscribe to a stream using Twitch Prime! youtube.com/watch?v=pvyZLDs2yQo ninjaPrime ninjaPrime ninjaPrime,neither,0.05320751381205407,0.33853077004085724,0.6082617161470886
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sjsjsjssjjskas,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lcvlvk,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast3 ninjaBlast2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DARK ARMY WHERE YOU AT,neither,0.05706127209593062,0.3689904438767944,0.573948284027275
ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama ninjaLlama,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ssjzkz,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
da goat,offensive_language,0.08497037659383383,0.47987831338639536,0.4351513100197708
ninjaH ninjaH ninjaH ninjaH ninjaH ninjaGold ninjaGold ninjaGold ninjaGold,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaShield,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
EARLY GANG!!!,neither,0.04124693505414197,0.29993186620859696,0.6588211987372611
ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCRINJA ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst ninjaThirst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast2 ninjaBlast3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaBlast3 ninjaAww ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MercyWing1 PinkMercy MercyWing2,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sup ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaH ninjaH ninjaH ninjaH ninjaH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaPon ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt ninjaShirt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<3 <3 <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NANI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
