text,top_class,hate_speech,offensive_language,neither
SHIT,offensive_language,0.041595751201534026,0.9584042484281707,3.702953810110442e-10
So ninja also didn't do this?,neither,0.028184878151856635,0.40584600359182377,0.5659691182563197
bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi bawseKoumbi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I got banned from lupo,neither,0.0392336984651378,0.36203293200721265,0.5987333695276494
Hi ninja it’s Bailey Dunsmore,neither,0.038355110700195864,0.330753774236018,0.630891115063786
!chariry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaponpon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
imGlitch,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
holaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello :v,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gijnr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lets do it,neither,0.03834359054906032,0.3483222373927053,0.6133341720582345
<3 TwitchLit PowerUpR TwitchLit PowerUpR <3 <3 PowerUpR PowerUpR TwitchLit PowerUpR <3 <3 PowerUpR TwitchLit <3 PowerUpR TwitchLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
UUUUUUUUUUUUUUUUUUU,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA YOO NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaGold ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ponpon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep daeCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUPO,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HSWP HSWP HSWP HSWP,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjaaaaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
d,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TableHere FlipThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
greekBoring greekBoring,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
brosayHI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
Pon pon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring .,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KonCha KonCha KonCha KonCha KonCha KonCha KonCha KonCha,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
!andrea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You seen the new dance @Ninja,neither,0.0562140195067512,0.27394225662985966,0.6698437238633891
"""Andrea has the biggest dick in my chat."" - Ninja 2016",offensive_language,0.04554787460329402,0.6792967112905542,0.2751554141061518
I’m hungry,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Is he ending,neither,0.05766428401081926,0.3241124641007182,0.6182232518884626
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
ôooooozoaoakzbalaoiaoaoaoa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PJSalt PJSalt PJSalt PJSalt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!mouse,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi every one,neither,0.03841932413460194,0.3683332021457461,0.593247473719652
!ichaity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How do you donate on mobile,neither,0.05089899473705554,0.3781177442081194,0.5709832610548251
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja uses the Logitech G502 https://goo.gl/HWEAjT Settings: https://imgur.com/59iRzY9,neither,0.0388669218289932,0.31974087141206614,0.6413922067589406
Notification squad XD,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
farrt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I wanna pc to play fortnite Bc I suck on every other platform,neither,0.05484469560584573,0.34123357682018685,0.6039217275739674
MindManners,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip DoritosChip,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS ninjaS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Сейчас буду тянуть вас всех,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Aye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 4 minutes 25 seconds,neither,0.03593765925135289,0.31181944048327837,0.6522429002653688
greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MOTHERFUCKERS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
kneegros,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
bye drlupo stream,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
background,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lick lick lick my BALLS,neither,0.0364385696562279,0.4578181521182423,0.5057432782255299
\\\,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
asah,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
i neeed a sub,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
lol,neither,0.020706217963973744,0.4882283491876925,0.4910654328483337
MRBEAST MRBEAST MRBEAST MRBEAST,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yayyyyyyyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
11.5k :0,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Vbucks,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DBstyle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
cohh7 cohh7 cohh7 cohh7 cohh7 cohh7 cohh7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyyyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
l,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Tyler and Ben,neither,0.038791509074571066,0.2974713091070914,0.6637371818183376
FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ola ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DrLupo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlind ninjaBlind ninjaBlind,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
pon ponpon o pn pon n,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Yo Guys, it’s COBCOB with another YouTube video today we are watching Ninja play another trash game of fortnite",neither,0.1021209965123841,0.13292305462444287,0.7649559488631731
KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle KevinTurtle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PowerUpR TwitchLit PowerUpR TwitchLit PowerUpR TwitchLit PowerUpR TwitchLit PowerUpR TwitchLit PowerUpR TwitchLit,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
please,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dfsdfds,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
🤞🏿,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ITHE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
<message deleted>,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
daeFace daeFace daeFace daeFace daeFace daeFace daeFace daeFace daeFace daeFace daeFace daeFace,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cool,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
RaccAttack GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG GivePLZ TakeNRG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 199192 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoHiYo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
f cancer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fds,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
j,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TwitchUnity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaaa,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
VoteYea VoteYea,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Heyoooo ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail BloodTrail,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring greekBoring,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja love you,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"Ernnbgngnhyyjunbggbbggbgbhkjjnmjjmjmumhjmujmujmhjmuk,hmkghgfdrdrftyyyfgftrfutyfgdtffydgdfftfdgxddtdgffghdgfdhfdgfgffgfgrfhtdgjfhgfhfxgfdgdhdgfgxgdxfddgfxgfxgdgffghgfhgmhkhvghcgvhgfggjgfgfchfghfhfgdhgfhghgfghvnghgcgbvnvgnghgvnfhgcvbfhgcgfvgcbvghhccfcvvvggcvcgcvcgcgg",neither,0.03945320844208391,0.33037608806864915,0.630170703489267
#Clips4Kids,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NotLikeThis,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LUL LUL LUL LUL ArgieB8 ArgieB8,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
GOTAGAAAA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TehePelo TehePelo TehePelo TehePelo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!charity,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaGold ninjaPon ninjaLlama FortOne,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
