text,top_class,hate_speech,offensive_language,neither
Ayyyyy PogChamp PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokPikachu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
dang dude,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey mods,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja u cutie,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
C,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PunOko PunOko,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi i like cabbage,neither,0.05721912946313177,0.3549207449029162,0.587860125633952
😠,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAYYYYYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Me no talk,neither,0.01087088394187948,0.4209913470773557,0.5681377689807647
!Song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whats good!,neither,0.03862477639939439,0.3306610238363805,0.6307141997642249
Hurry up dad,neither,0.03667596918912483,0.38676898166231394,0.5765550491485613
hate submode only,hate_speech,0.6173542200643668,0.10788075133472633,0.27476502860090674
@ArseTheGoat psycho by post malone,neither,0.04037041866310046,0.3656271810763774,0.5940024002605221
firsxt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoii,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja boi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"julian1729 -> Hail to the King, baby! [stop posting links] [warning]",neither,0.04261560598992219,0.3608819657031697,0.5965024283069081
ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood ninjaFood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokBlaziken,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot hysteriaLoot,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yuh,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!computer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid MrDestructoid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love you,offensive_language,0.079837142191777,0.5038574454704381,0.4163054123377849
FREEDOM PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gang,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BOOLIN WITH A THOT THOT,neither,0.031722867961785,0.35641308355664636,0.6118640484815686
dilly dilly?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAww ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Song?,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Ez,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shdhs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Girst,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!currentsong,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp NinjaGrumpy PogChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BOi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
How soon is soon though,neither,0.0454957511488025,0.328297780547372,0.6262064683038255
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
I CAN SPEAK,neither,0.03986369060264843,0.32340913453079567,0.636727174866556
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Where is he,neither,0.07097085400654432,0.26912212030185784,0.6599070256915978
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Hi Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
we here TriHard,neither,0.15579607761817918,0.2572279575342963,0.5869759648475245
olay,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI NINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!prime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ayyy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Support the stream with a FREE SUBSCRIPTION!!! Just link an Amazon Prime account to your Twitch account - twitch.amazon.com/prime ninjaPrime ninjaPrime ninjaPrime & remember each month you must click subscribe to renew and gain loyalty badge ranks. Click subscribe now to see if you have a free prime sub waiting for you to use!,neither,0.04682996552283006,0.37576556595954735,0.5774044685176226
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
Oh,neither,0.051363287716059566,0.22255663153133606,0.7260800807526044
SUB ONLYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MrDestructoid,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Start the stream already dude🔫,neither,0.03783850198188706,0.3317351017345652,0.6304263962835477
what's uo,neither,0.04568673754512718,0.3259267583143808,0.628386504140492
hi bye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS ARE FREEEEEEE YESSSSSs,neither,0.07292172138624486,0.2749422085244475,0.6521360700893076
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Finally,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaIQ ninjaIQ ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi freedom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sskkeerree,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
YAYAYAYAYAYAHA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OFFLINE?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Whats this song name??,neither,0.038923904846153816,0.3393597514638921,0.6217163436899541
Shields,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r6rekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
"lmao ""i can speak""",neither,0.03852173288955567,0.34618565915253213,0.6152926079579122
YAYAYAYAYA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@GiveMeFame2 Psycho-Post Malone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub mode?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAB,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Freedom,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu PokPikachu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlank ninjaBlank ninjaBlank ninjaBlank ninjaBlank,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi CoolCat,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@GiveMeFame2 Psycho by post malone,neither,0.04037041866310046,0.3656271810763774,0.5940024002605221
Songs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
やはなや,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja Thank you sooo much for taking off sub mode only. I felt so restricted to you,neither,0.052097455846655545,0.3808873684223761,0.5670151757309684
Yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r6rekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@givemefame2 Psycho - Post malone,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Omg I can speak,neither,0.03977412469690319,0.3249293016996799,0.6352965736034168
ninjaaaaaaaaaaaaaaaaaaaaa brooooooooooooo <3333333333333333333333333,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ayeee,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
😀,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
o snap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
woooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Oof,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
L,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FEGGNNNNN GUUUUUU NINJAH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaPopcorn ninjaPopcorn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi Ninja:),neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!submode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
r6rekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I love you @ninja,neither,0.055614303534325615,0.40605032358192344,0.538335372883751
ninjaPon ninjaPon ninjaPon ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
plebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaPopcorn ninjaDisco,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
oh hello,neither,0.04616347283623516,0.2671141167429414,0.6867224104208235
Ninja I subbed and filled when you were hosting that other guy,neither,0.038565753291657866,0.37255769582707254,0.5888765508812694
"Start sooner ninja, trying to show our lass what’s it is to be a good player, she don’t know",neither,0.0606966206524109,0.3800403398101028,0.5592630395374861
ninjaAww,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
gift me a sub and i will send nudes :D,neither,0.03449576192258864,0.31184232163894465,0.6536619164384667
Anyone kn,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
these emoji names,neither,0.049547286757579266,0.41086945422055804,0.5395832590218625
ninjaBlast1 ninjaBlast2 ninjaBlast3 ninjaSplode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!stats,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!Song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
View ninjas Fortnite stats here -> https://goo.gl/32yptu,neither,0.07686991141189878,0.2992569329389562,0.6238731556491449
ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@dlmotta Aii glooks,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PLEBS STAY IN LINE OR YOU WILL BE CAGED SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc SMOrc,neither,0.054604788357755375,0.35158867231379337,0.5938065393284512
PokWeavile ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
HI NINJJ,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello ninjaBlank ninjaBlank ninjaBlank ninjaBlank nin,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
FIRST,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
Heyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyyy people what’s up,neither,0.10945598936387482,0.3990817881471292,0.4914622224889959
Woah its not sub-only chat? This must be a special occasion.,neither,0.051482061214199536,0.3186260461776642,0.6298918926081362
ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA NIINJA NEEEEEEEEEEEEEEEEEEEEEEEEEEENJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hyped,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hola,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap ninjaClap,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
TIME TO STREAM SNIPE,neither,0.043915019691681184,0.34303299117784053,0.6130519891304783
mrbGG,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first?,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
im better,neither,0.038000755089935646,0.38544076379762915,0.5765584811124352
psycho by post malone,neither,0.04037041866310046,0.3656271810763774,0.5940024002605221
10k so fast,neither,0.039411918189348485,0.37390950787690425,0.5866785739337473
ninjaFood ninjaHyper ninjaHyperr ninjaFood ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
