text,top_class,hate_speech,offensive_language,neither
ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaIQ ninjaStars,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hey ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Daddy are you there?,neither,0.11192131120011234,0.26577540002725625,0.6223032887726314
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!commands,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
shadowofevil1 -> The bot commands for this channel are available at https://beta.nightbot.tv/t/ninja/commands,neither,0.04637165599724777,0.29795772305344853,0.6556706209493037
!uptime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja has been streaming for 2 minutes 47 seconds,neither,0.036009324457300686,0.31219823727366697,0.6517924382690324
daequan is better,neither,0.05727327871947719,0.324246948750194,0.6184797725303289
@Ninja and chat ninjaHi,neither,0.03869535757571686,0.29220585121961967,0.6690987912046635
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
I Love u Ninja ❤️,neither,0.03604913326827992,0.3463049680281636,0.6176458987035566
SUMMITs IN The PIT,neither,0.03832781697320981,0.30965108917286543,0.6520210938539248
FOR THE PERSON WHO SAID NINJAS BACK,neither,0.03276368091494632,0.3439477286856207,0.6232885903994331
YRESSSSS,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hola ninja saludame hijo de la gran puta xd xd,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Here,neither,0.22097653003277068,0.2221615150675793,0.55686195489965
hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
blackbear love it,neither,0.030831260484157012,0.3601344986151421,0.609034240900701
ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyper ninjaHyperr,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PogChamp LIVE,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
BibleThump,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
heeeeeeeey plebs,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooooooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
New skin time baby,neither,0.04204791891399963,0.2572816510087945,0.700670430077206
ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi ninjaHi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja the app isn't letting me sub,neither,0.0340934520541924,0.3451409836866486,0.6207655642591591
Squid1 Squid2 Squid2 Squid3 Squid2 Squid4 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
OptimizePrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja have my babies?,neither,0.028813505175197367,0.4170120281907032,0.5541744666340994
ggggggggg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NINJA SoBayed,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
yoooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Dad,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
JKanStyle JKanStyle JKanStyle JKanStyle JKanStyle,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
crossbow is sooo cute foxmasonAdore foxmasonAdore foxmasonAdore foxmasonAdore foxmasonAdore,neither,0.04813734157705324,0.30138879528006074,0.650473863142886
BEST SINGING,neither,0.03833465212542559,0.32100944148211025,0.6406559063924642
🐐🐐🐐🐐🐐,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
BigPhish,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja!!!!!!!!!!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Plahu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCreep,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subcount,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ty hits notes ?,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Yooo,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
jsjskdbdi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
new shop items in 5 minutes PogChamp PogChamp PogChamp PogChamp PogChamp,neither,0.04222136271877109,0.26194698759428253,0.6958316496869464
ninja😍😍❤❤❤,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Currently there are 31715 subscribed,neither,0.07087749722926778,0.23135887718097997,0.6977636255897524
fgfdg,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
monteWOAH,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
vetoedLUL vetoedLUL vetoedLUL vetoedLUL vetoedLUL vetoedLUL vetoedLUL vetoedLUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt ninjaRekt,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Shut the fuck upppppoopppppppppppppppppppppppopp,offensive_language,0.32303725439924685,0.6769532156809736,9.529919779685089e-06
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 Squid3 Squid4 Squid1 Squid2 Squid3 Squid4 Squid1 Squid2 Squid3 Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaFan ninjaFan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hu,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
sub mode,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hey,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LIVE PogChamp,neither,0.04891340716200846,0.3271222919257548,0.6239643009122369
✌️ brother,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Squid1 Squid2 TwitchUnity Squid4,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaPon,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
stfu,offensive_language,0.20022954135558085,0.45199920488637724,0.3477712537580419
!Giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaThrow ninjaStars ninjaS ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
I hate the crossbow so much,neither,0.20107835229653154,0.26262706869537417,0.5362945790080943
Ninja,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DO THE PON PON THIS STREAM,neither,0.03992227626941181,0.3141641429755822,0.6459135807550059
yo,offensive_language,0.04010381111145228,0.5271105317972344,0.4327856570913131
why cant I subb bro,neither,0.026515755681724533,0.34916613645139893,0.6243181078668765
Poooound Poooound Poooound Poooound Poooound,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
First,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
AYYY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Deutschland <3 <3 <3,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
XboxBlack HappyJack TPFufun RedTeam,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
do your play,neither,0.10109796043661716,0.3127967345864854,0.5861053049768976
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
You rock,neither,0.07054237041954883,0.4136234519514734,0.5158341776289778
LUL,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
mrbongSnake mrbongSnake mrbongSnake,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
first,neither,0.02604892428726219,0.3349864360510187,0.6389646396617191
Hi bro,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Solo Squads God 😍😍😍,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaFan ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaBlast ninjaBlasted ninjaBlasted ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaFan ninjaFan ninjaFan ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Damn bro hella viewers,offensive_language,0.040351045308893274,0.7587852410341622,0.2008637136569445
OptimizePrime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy NinjaGrumpy,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
4 minutesssss,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
LETYS GO,neither,0.04276165647058889,0.34190019769565555,0.6153381458337556
ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja ❤️,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
fak myth,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Sub!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninjafan,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing ninjaAmazing,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
DAD❤,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!giveaway,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Enter to win Ninja's NVIDIA GeForce GTX 1080 Ti: http://vast.mx/N1080GA,neither,0.04092784625813505,0.2670265186141016,0.6920456351277633
!GIVEAWAY,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Amazing singer,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlast ninjaBlasted ninjaBlasted ninjaBlasted ninjaBlasted,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
if you wanna play fortnite on xbox whisper me,neither,0.02814332811431486,0.4474046400701018,0.5244520318155834
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Suppop,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
what do you think of the new guidelines?,neither,0.06524017259129311,0.2615470917551178,0.6732127356535891
TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati TheIlluminati,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
regiFlexL regiMasskito regiFlexR,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!song,neither,0.038601720699969956,0.3448280572582511,0.616570222041779
I’d let ninja fuck me girl,offensive_language,0.06741453431653732,0.931050755583934,0.0015347100995286994
SUB MOOOOOOODE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ha ninja I love u,neither,0.03663379424718181,0.3434949070181951,0.6198712987346231
@alexmogsy97 shut up,neither,0.06265639021040895,0.38499471102054117,0.5523488987690499
TwitchRPG TwitchRPG TwitchRPG TwitchRPG TheIlluminati CurseLit DrinkPurple DrinkPurple,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninja the god himself,neither,0.038656116355713456,0.3158360230191574,0.6455078606251291
Wassup my ninja,neither,0.14910184014604058,0.23890689131159876,0.6119912685423607
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaHyperr ninjaHyper,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
whaddup,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
hihihi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
!subscribe,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Cx TriHard 7,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood ninjaBlood,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
can u play consols,neither,0.039941075854229305,0.3220957048520548,0.6379632192937158
Yay ninja!!,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose ninjaRose,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ninja is the goat,neither,0.046234267580479875,0.31270686041275975,0.6410588720067604
ninjaHype ninjaHype,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Hello,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
subbbbbbbbbbbbbbbbbbbbbbb,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
AYEEEEEE,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
PeoplesChamp,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore ninjaAdore,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
MorphinTime MorphinTime MorphinTime MorphinTime,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
Ye,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
@ninja the app won't let me sub to u,neither,0.027502224775460275,0.3649501880383557,0.6075475871861842
hi,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
KappaPride,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA ninjaCRINJA,neither,0.03945320844208391,0.33037608806864915,0.630170703489267
